.#|Team       ||Pts ||  W |  D |  L |  M || GD || Sc | Cn
46|Sophia de la Cuesta      ||  0 ||  0 |  0 |  1 |  0 || -5 ||  3 |  8
47|Jacob Bullock            ||  0 ||  0 |  0 |  1 |  0 || -6 ||  2 |  8
48|Anthony Summers          || -1 ||  0 |  0 |  0 |  1 ||  0 ||  0 |  0
49|Drago Müller             || -1 ||  0 |  0 |  0 |  1 ||  0 ||  0 |  0
50|Ines Lazo                || -1 ||  0 |  0 |  0 |  1 ||  0 ||  0 |  0
51|Lana                     || -1 ||  0 |  0 |  0 |  1 ||  0 ||  0 |  0
52|Liam Monticelli          || -1 ||  0 |  0 |  0 |  1 ||  0 ||  0 |  0
53|Lucy Guthmann            || -1 ||  0 |  0 |  0 |  1 ||  0 ||  0 |  0
54|Luna Hazelet             || -1 ||  0 |  0 |  0 |  1 ||  0 ||  0 |  0
55|Thiago de la Cruz Tome   || -1 ||  0 |  0 |  0 |  1 ||  0 ||  0 |  0
